Precipitation Forecast for Boulder Creek Station:
2024-10-01: Prediction: 2458498745564543.50 inches, Lower nan inches, Upper nan inches
2025-10-01: Prediction: 4444445785487299.00 inches, Lower nan inches, Upper nan inches
2026-10-01: Prediction: 8034614787226356.00 inches, Lower nan inches, Upper nan inches
2027-10-01: Prediction: 14524875203007370.00 inches, Lower nan inches, Upper nan inches
2028-10-01: Prediction: 26257882825837800.00 inches, Lower nan inches, Upper nan inches
2029-10-01: Prediction: 47468660061011536.00 inches, Lower nan inches, Upper nan inches
2030-10-01: Prediction: 85813224846322048.00 inches, Lower nan inches, Upper nan inches
2031-10-01: Prediction: 155132025957328768.00 inches, Lower nan inches, Upper nan inches
2032-10-01: Prediction: 280445645093986560.00 inches, Lower nan inches, Upper nan inches
2033-10-01: Prediction: 506985961565701632.00 inches, Lower nan inches, Upper nan inches
2034-10-01: Prediction: 916522573313690624.00 inches, Lower nan inches, Upper nan inches
2035-10-01: Prediction: 1656877486620982784.00 inches, Lower nan inches, Upper nan inches
2036-10-01: Prediction: 2995281384916505088.00 inches, Lower nan inches, Upper nan inches
2037-10-01: Prediction: 5414830392783861760.00 inches, Lower nan inches, Upper nan inches
2038-10-01: Prediction: 9788859343007940608.00 inches, Lower nan inches, Upper nan inches
2039-10-01: Prediction: 17696171488861855744.00 inches, Lower nan inches, Upper nan inches
2040-10-01: Prediction: 31990906636594642944.00 inches, Lower nan inches, Upper nan inches
2041-10-01: Prediction: 57832741279605358592.00 inches, Lower nan inches, Upper nan inches
2042-10-01: Prediction: 104549270884046815232.00 inches, Lower nan inches, Upper nan inches
2043-10-01: Prediction: 189002800148963983360.00 inches, Lower nan inches, Upper nan inches
2044-10-01: Prediction: 341676782263896637440.00 inches, Lower nan inches, Upper nan inches
2045-10-01: Prediction: 617678803940375265280.00 inches, Lower nan inches, Upper nan inches
2046-10-01: Prediction: 1116631637384893431808.00 inches, Lower nan inches, Upper nan inches
2047-10-01: Prediction: 2018632023070942953472.00 inches, Lower nan inches, Upper nan inches
2048-10-01: Prediction: 3649256485429572534272.00 inches, Lower nan inches, Upper nan inches
2049-10-01: Prediction: 6597077993533722329088.00 inches, Lower nan inches, Upper nan inches
2050-10-01: Prediction: 11926111038376104689664.00 inches, Lower nan inches, Upper nan inches
2051-10-01: Prediction: 21559867056150141730816.00 inches, Lower nan inches, Upper nan inches
2052-10-01: Prediction: 38975644783372406882304.00 inches, Lower nan inches, Upper nan inches
2053-10-01: Prediction: 70459659251292630417408.00 inches, Lower nan inches, Upper nan inches
2054-10-01: Prediction: 127376047513805684473856.00 inches, Lower nan inches, Upper nan inches
2055-10-01: Prediction: 230268747431406989213696.00 inches, Lower nan inches, Upper nan inches
2056-10-01: Prediction: 416276820317269106098176.00 inches, Lower nan inches, Upper nan inches
2057-10-01: Prediction: 752539773922527821168640.00 inches, Lower nan inches, Upper nan inches
2058-10-01: Prediction: 1360431529441740850200576.00 inches, Lower nan inches, Upper nan inches
2059-10-01: Prediction: 2459370269098524436070400.00 inches, Lower nan inches, Upper nan inches
2060-10-01: Prediction: 4446017303794606474788864.00 inches, Lower nan inches, Upper nan inches
2061-10-01: Prediction: 8037451746900485985009664.00 inches, Lower nan inches, Upper nan inches
2062-10-01: Prediction: 14529999810980942983462912.00 inches, Lower nan inches, Upper nan inches
2063-10-01: Prediction: 26267143014391541858828288.00 inches, Lower nan inches, Upper nan inches
2064-10-01: Prediction: 47485396497876335863005184.00 inches, Lower nan inches, Upper nan inches
2065-10-01: Prediction: 85843476746789939138527232.00 inches, Lower nan inches, Upper nan inches
2066-10-01: Prediction: 155186710935565826313420800.00 inches, Lower nan inches, Upper nan inches
2067-10-01: Prediction: 280544499869635424141967360.00 inches, Lower nan inches, Upper nan inches
2068-10-01: Prediction: 507164665921572514402664448.00 inches, Lower nan inches, Upper nan inches
2069-10-01: Prediction: 916845628693003923036831744.00 inches, Lower nan inches, Upper nan inches
2070-10-01: Prediction: 1657461497886487361762623488.00 inches, Lower nan inches, Upper nan inches
2071-10-01: Prediction: 2996337148809139578891927552.00 inches, Lower nan inches, Upper nan inches
2072-10-01: Prediction: 5416738983549259274023600128.00 inches, Lower nan inches, Upper nan inches
2073-10-01: Prediction: 9792309663004223866341949440.00 inches, Lower nan inches, Upper nan inches
2074-10-01: Prediction: 17702408926733155602419154944.00 inches, Lower nan inches, Upper nan inches
2075-10-01: Prediction: 32002182589591432266730438656.00 inches, Lower nan inches, Upper nan inches
2076-10-01: Prediction: 57853125794137108911050719232.00 inches, Lower nan inches, Upper nan inches
2077-10-01: Prediction: 104586121736610704250550353920.00 inches, Lower nan inches, Upper nan inches
2078-10-01: Prediction: 189069418631372326614174007296.00 inches, Lower nan inches, Upper nan inches
2079-10-01: Prediction: 341797214276965373374546051072.00 inches, Lower nan inches, Upper nan inches
2080-10-01: Prediction: 617896519348100070004077101056.00 inches, Lower nan inches, Upper nan inches
2081-10-01: Prediction: 1117025220437050450347739316224.00 inches, Lower nan inches, Upper nan inches
2082-10-01: Prediction: 2019343537343196397508424105984.00 inches, Lower nan inches, Upper nan inches
2083-10-01: Prediction: 3650542751590033182150444974080.00 inches, Lower nan inches, Upper nan inches
2084-10-01: Prediction: 6599403288615195725961621405696.00 inches, Lower nan inches, Upper nan inches
2085-10-01: Prediction: 11930314676308190804367512698880.00 inches, Lower nan inches, Upper nan inches
