Precipitation Forecast for Dodge Reservoir Station:
2024-10-01: Prediction: 8.96 inches, Lower -107640868783.15 inches, Upper 107640868801.08 inches
2025-10-01: Prediction: 12.12 inches, Lower -107823116604.92 inches, Upper 107823116629.16 inches
2026-10-01: Prediction: 10.86 inches, Lower -113576289352.40 inches, Upper 113576289374.13 inches
2027-10-01: Prediction: 13.25 inches, Lower -118094767957.20 inches, Upper 118094767983.69 inches
2028-10-01: Prediction: 16.74 inches, Lower -122599754590.42 inches, Upper 122599754623.89 inches
2029-10-01: Prediction: 20.94 inches, Lower -126920104704.71 inches, Upper 126920104746.59 inches
2030-10-01: Prediction: 13.25 inches, Lower -131102192716.05 inches, Upper 131102192742.54 inches
2031-10-01: Prediction: 19.08 inches, Lower -135154279276.12 inches, Upper 135154279314.27 inches
2032-10-01: Prediction: 12.42 inches, Lower -139088472910.95 inches, Upper 139088472935.78 inches
2033-10-01: Prediction: 14.95 inches, Lower -182283931505.27 inches, Upper 182283931535.16 inches
2034-10-01: Prediction: 14.13 inches, Lower -192408888559.43 inches, Upper 192408888587.69 inches
2035-10-01: Prediction: 19.96 inches, Lower -150274289511.86 inches, Upper 150274289551.77 inches
2036-10-01: Prediction: 9.58 inches, Lower -210287814710.15 inches, Upper 210287814729.32 inches
2037-10-01: Prediction: 12.74 inches, Lower -215298334393.40 inches, Upper 215298334418.88 inches
2038-10-01: Prediction: 11.48 inches, Lower -225955267671.38 inches, Upper 225955267694.34 inches
2039-10-01: Prediction: 13.86 inches, Lower -235174704417.93 inches, Upper 235174704445.65 inches
2040-10-01: Prediction: 17.35 inches, Lower -244199979727.64 inches, Upper 244199979762.35 inches
2041-10-01: Prediction: 21.55 inches, Lower -252878421276.50 inches, Upper 252878421319.61 inches
2042-10-01: Prediction: 13.86 inches, Lower -261272806597.34 inches, Upper 261272806625.07 inches
2043-10-01: Prediction: 19.69 inches, Lower -269405099467.34 inches, Upper 269405099506.73 inches
2044-10-01: Prediction: 13.03 inches, Lower -277299108198.19 inches, Upper 277299108224.26 inches
2045-10-01: Prediction: 15.56 inches, Lower -312438036857.81 inches, Upper 312438036888.93 inches
2046-10-01: Prediction: 14.75 inches, Lower -326465887666.56 inches, Upper 326465887696.06 inches
