Precipitation Forecast for Granite Springs Station:
2024-10-01: Prediction: 18.02 inches, Lower 2.81 inches, Upper 33.24 inches
2025-10-01: Prediction: 20.35 inches, Lower 1.28 inches, Upper 39.41 inches
2026-10-01: Prediction: 20.19 inches, Lower -3.62 inches, Upper 43.99 inches
2027-10-01: Prediction: 21.21 inches, Lower -5.61 inches, Upper 48.03 inches
2028-10-01: Prediction: 23.71 inches, Lower -6.44 inches, Upper 53.86 inches
2029-10-01: Prediction: 32.16 inches, Lower -0.58 inches, Upper 64.89 inches
2030-10-01: Prediction: 22.02 inches, Lower -13.39 inches, Upper 57.43 inches
2031-10-01: Prediction: 29.87 inches, Lower -7.81 inches, Upper 67.55 inches
2032-10-01: Prediction: 19.78 inches, Lower -20.20 inches, Upper 59.76 inches
2033-10-01: Prediction: 26.03 inches, Lower -16.30 inches, Upper 68.36 inches
2034-10-01: Prediction: 26.01 inches, Lower -18.62 inches, Upper 70.63 inches
2035-10-01: Prediction: 30.44 inches, Lower -15.55 inches, Upper 76.42 inches
2036-10-01: Prediction: 20.72 inches, Lower -29.46 inches, Upper 70.91 inches
2037-10-01: Prediction: 22.48 inches, Lower -30.92 inches, Upper 75.88 inches
2038-10-01: Prediction: 22.74 inches, Lower -34.14 inches, Upper 79.62 inches
2039-10-01: Prediction: 23.45 inches, Lower -36.42 inches, Upper 83.32 inches
2040-10-01: Prediction: 26.18 inches, Lower -36.74 inches, Upper 89.09 inches
2041-10-01: Prediction: 34.46 inches, Lower -31.22 inches, Upper 100.14 inches
2042-10-01: Prediction: 24.44 inches, Lower -43.98 inches, Upper 92.87 inches
2043-10-01: Prediction: 32.21 inches, Lower -38.78 inches, Upper 103.19 inches
2044-10-01: Prediction: 22.18 inches, Lower -51.33 inches, Upper 95.69 inches
2045-10-01: Prediction: 28.38 inches, Lower -47.67 inches, Upper 104.43 inches
2046-10-01: Prediction: 28.40 inches, Lower -50.22 inches, Upper 107.01 inches
2047-10-01: Prediction: 32.80 inches, Lower -47.73 inches, Upper 113.33 inches
2048-10-01: Prediction: 23.11 inches, Lower -61.49 inches, Upper 107.70 inches
2049-10-01: Prediction: 24.85 inches, Lower -63.13 inches, Upper 112.82 inches
2050-10-01: Prediction: 25.11 inches, Lower -66.46 inches, Upper 116.69 inches
2051-10-01: Prediction: 25.82 inches, Lower -68.99 inches, Upper 120.63 inches
2052-10-01: Prediction: 28.55 inches, Lower -69.55 inches, Upper 126.65 inches
2053-10-01: Prediction: 36.83 inches, Lower -64.34 inches, Upper 138.00 inches
2054-10-01: Prediction: 26.82 inches, Lower -77.40 inches, Upper 131.04 inches
2055-10-01: Prediction: 34.58 inches, Lower -72.53 inches, Upper 141.68 inches
2056-10-01: Prediction: 24.56 inches, Lower -85.42 inches, Upper 134.53 inches
2057-10-01: Prediction: 30.75 inches, Lower -82.06 inches, Upper 143.57 inches
2058-10-01: Prediction: 30.77 inches, Lower -84.95 inches, Upper 146.49 inches
2059-10-01: Prediction: 35.17 inches, Lower -82.91 inches, Upper 153.25 inches
2060-10-01: Prediction: 25.48 inches, Lower -96.80 inches, Upper 147.75 inches
2061-10-01: Prediction: 27.22 inches, Lower -98.69 inches, Upper 153.12 inches
2062-10-01: Prediction: 27.49 inches, Lower -102.25 inches, Upper 157.22 inches
2063-10-01: Prediction: 28.19 inches, Lower -105.05 inches, Upper 161.44 inches
2064-10-01: Prediction: 30.92 inches, Lower -105.89 inches, Upper 167.74 inches
2065-10-01: Prediction: 39.20 inches, Lower -100.98 inches, Upper 179.39 inches
2066-10-01: Prediction: 29.19 inches, Lower -114.35 inches, Upper 172.74 inches
2067-10-01: Prediction: 36.95 inches, Lower -109.81 inches, Upper 183.71 inches
2068-10-01: Prediction: 26.93 inches, Lower -123.02 inches, Upper 176.88 inches
2069-10-01: Prediction: 33.13 inches, Lower -119.98 inches, Upper 186.23 inches
2070-10-01: Prediction: 33.14 inches, Lower -123.19 inches, Upper 189.47 inches
2071-10-01: Prediction: 37.54 inches, Lower -121.53 inches, Upper 196.62 inches
2072-10-01: Prediction: 27.85 inches, Lower -135.61 inches, Upper 191.31 inches
2073-10-01: Prediction: 29.59 inches, Lower -137.76 inches, Upper 196.94 inches
2074-10-01: Prediction: 29.86 inches, Lower -141.56 inches, Upper 201.28 inches
2075-10-01: Prediction: 30.56 inches, Lower -144.64 inches, Upper 205.77 inches
2076-10-01: Prediction: 33.30 inches, Lower -145.75 inches, Upper 212.34 inches
2077-10-01: Prediction: 41.57 inches, Lower -141.14 inches, Upper 224.28 inches
2078-10-01: Prediction: 31.56 inches, Lower -154.80 inches, Upper 217.92 inches
2079-10-01: Prediction: 39.32 inches, Lower -150.56 inches, Upper 229.20 inches
2080-10-01: Prediction: 29.30 inches, Lower -164.08 inches, Upper 222.68 inches
2081-10-01: Prediction: 35.50 inches, Lower -161.32 inches, Upper 232.32 inches
2082-10-01: Prediction: 35.51 inches, Lower -164.84 inches, Upper 235.86 inches
2083-10-01: Prediction: 39.92 inches, Lower -163.53 inches, Upper 243.36 inches
2084-10-01: Prediction: 30.22 inches, Lower -177.81 inches, Upper 238.25 inches
2085-10-01: Prediction: 31.96 inches, Lower -180.21 inches, Upper 244.14 inches
2086-10-01: Prediction: 32.23 inches, Lower -184.25 inches, Upper 248.71 inches
2087-10-01: Prediction: 32.94 inches, Lower -187.59 inches, Upper 253.47 inches
2088-10-01: Prediction: 35.67 inches, Lower -188.96 inches, Upper 260.30 inches
2089-10-01: Prediction: 43.95 inches, Lower -184.62 inches, Upper 272.52 inches
2090-10-01: Prediction: 33.94 inches, Lower -198.56 inches, Upper 266.43 inches
2091-10-01: Prediction: 41.69 inches, Lower -194.60 inches, Upper 277.99 inches
2092-10-01: Prediction: 31.67 inches, Lower -208.40 inches, Upper 271.75 inches
2093-10-01: Prediction: 37.87 inches, Lower -205.93 inches, Upper 281.67 inches
2094-10-01: Prediction: 37.89 inches, Lower -209.72 inches, Upper 285.50 inches
2095-10-01: Prediction: 42.29 inches, Lower -208.74 inches, Upper 293.31 inches
2096-10-01: Prediction: 32.60 inches, Lower -223.22 inches, Upper 288.41 inches
2097-10-01: Prediction: 34.34 inches, Lower -225.86 inches, Upper 294.53 inches
2098-10-01: Prediction: 34.60 inches, Lower -230.13 inches, Upper 299.34 inches
2099-10-01: Prediction: 35.31 inches, Lower -233.72 inches, Upper 304.34 inches
2100-10-01: Prediction: 38.04 inches, Lower -235.34 inches, Upper 311.42 inches
2101-10-01: Prediction: 46.32 inches, Lower -231.26 inches, Upper 323.90 inches
2102-10-01: Prediction: 36.31 inches, Lower -245.45 inches, Upper 318.07 inches
2103-10-01: Prediction: 44.07 inches, Lower -241.76 inches, Upper 329.90 inches
