Precipitation Forecast for Lights Creek Station:
2024-10-01: Prediction: -299667542861497652422833466884234395524200460890144768.00 inches, Lower nan inches, Upper nan inches
2025-10-01: Prediction: -2782953145554159739813733226869957903286211706041139200.00 inches, Lower nan inches, Upper nan inches
2026-10-01: Prediction: -25844734923225731987455437306723402011745842511233417216.00 inches, Lower nan inches, Upper nan inches
2027-10-01: Prediction: -240014936765598013951953513872163863841796300876399247360.00 inches, Lower nan inches, Upper nan inches
2028-10-01: Prediction: -2228971202131561975151270589701966816809126412674404450304.00 inches, Lower nan inches, Upper nan inches
2029-10-01: Prediction: -20700014286127300664050947664975271579359845429130930683904.00 inches, Lower nan inches, Upper nan inches
2030-10-01: Prediction: -192236934706069539333640657889444926655291140411702737108992.00 inches, Lower nan inches, Upper nan inches
2031-10-01: Prediction: -1785266355586628982103608226140522990273091100095743600361472.00 inches, Lower nan inches, Upper nan inches
2032-10-01: Prediction: -16579415216242183015646195265910283788511001426360181207334912.00 inches, Lower nan inches, Upper nan inches
2033-10-01: Prediction: -153969746896529450418495071301504795193770769939965909460320256.00 inches, Lower nan inches, Upper nan inches
2034-10-01: Prediction: -1429886558131245830320552994947928998932903676446563147785961472.00 inches, Lower nan inches, Upper nan inches
2035-10-01: Prediction: -13279073391595645637102951130404633835246838715473625504460832768.00 inches, Lower nan inches, Upper nan inches
2036-10-01: Prediction: -123320125737693834009609141997170147627472257398991180910859124736.00 inches, Lower nan inches, Upper nan inches
2037-10-01: Prediction: -1145249594115934347875423086508918579343488888440938966280967290880.00 inches, Lower nan inches, Upper nan inches
2038-10-01: Prediction: -10635706256191497750488287007605738265076793423307214846558753259520.00 inches, Lower nan inches, Upper nan inches
2039-10-01: Prediction: -98771698456974020522876872097350277491288898657682841045053751689216.00 inches, Lower nan inches, Upper nan inches
2040-10-01: Prediction: -917273209797056003382862892017292634568482297157122284138449562763264.00 inches, Lower nan inches, Upper nan inches
2041-10-01: Prediction: -8518534707367740387624186134335017094731955664145908984176188244099072.00 inches, Lower nan inches, Upper nan inches
2042-10-01: Prediction: -79109945418207168415519006796703415264335337178966411322389157709348864.00 inches, Lower nan inches, Upper nan inches
2043-10-01: Prediction: -734678401751277423819713759806078888207438196597897854687237875758530560.00 inches, Lower nan inches, Upper nan inches
2044-10-01: Prediction: -6822812873229303371435435576482613159091281054204970122986128138462822400.00 inches, Lower nan inches, Upper nan inches
2045-10-01: Prediction: -63362112445580086765767876597539037745103605382674348656886435573391163392.00 inches, Lower nan inches, Upper nan inches
2046-10-01: Prediction: -588431394523372256279129322755287926841678311282074639975818487961644695552.00 inches, Lower nan inches, Upper nan inches
2047-10-01: Prediction: -5464645869534512557966084440962588976279332056327597207875017207739442003968.00 inches, Lower nan inches, Upper nan inches
2048-10-01: Prediction: -50749084357759375441134880234869608644423321821702719409384243728465996546048.00 inches, Lower nan inches, Upper nan inches
2049-10-01: Prediction: -471296699665253885488557194068259256017957092722401979699796087796441752272896.00 inches, Lower nan inches, Upper nan inches
2050-10-01: Prediction: -4376839147471219114066729688411353363560716697045285749734542491989782424453120.00 inches, Lower nan inches, Upper nan inches
2051-10-01: Prediction: -40646838682390433030434118168688347711233212878548138742456975597134037141946368.00 inches, Lower nan inches, Upper nan inches
2052-10-01: Prediction: -377479144013513308801238082271165484963352225543605605606851824766408702516264960.00 inches, Lower nan inches, Upper nan inches
2053-10-01: Prediction: -3505574081137738352682026411148852944052129414034000778667909052475404616961359872.00 inches, Lower nan inches, Upper nan inches
2054-10-01: Prediction: -32555572495164835538214510562169962074775482218633842798336761042418644295356514304.00 inches, Lower nan inches, Upper nan inches
2055-10-01: Prediction: -302337156755778098972673749604690631709720323101503588445262757908223174592086147072.00 inches, Lower nan inches, Upper nan inches
2056-10-01: Prediction: -2807745321288509084472982674078196468661079305446884096836436501176512924254868602880.00 inches, Lower nan inches, Upper nan inches
2057-10-01: Prediction: -26074974951178734723639026689842932490778242776016834850085858037191508258431728353280.00 inches, Lower nan inches, Upper nan inches
2058-10-01: Prediction: -242153130324719752875666849519435018711745043676770865928902931887489724795191472160768.00 inches, Lower nan inches, Upper nan inches
2059-10-01: Prediction: -2248828182418251320587685898689133801009556881798895469446311360105275005162572700712960.00 inches, Lower nan inches, Upper nan inches
2060-10-01: Prediction: -20884422130975517100368845916933622836280291666640008100249437557763925048670835951271936.00 inches, Lower nan inches, Upper nan inches
2061-10-01: Prediction: -193949493854066421981336623392382097329480966636355010759689779270638045114801214778769408.00 inches, Lower nan inches, Upper nan inches
2062-10-01: Prediction: -1801170553359786837130694103685830085159008782429850284745773960204541670258840124931440640.00 inches, Lower nan inches, Upper nan inches
2063-10-01: Prediction: -16727114352417172131165206344815253257453717942542013789972534826475953344503152075178246144.00 inches, Lower nan inches, Upper nan inches
2064-10-01: Prediction: -155341399534278698398330813334176737613683736393706588939175823335514203568364495880499232768.00 inches, Lower nan inches, Upper nan inches
2065-10-01: Prediction: -1442624824632787616876764955926737700127727361001573964093809846415322723019937487236678811648.00 inches, Lower nan inches, Upper nan inches
2066-10-01: Prediction: -13397371150808620397578606789830087348760329117581320849478398068572310858299904881589936455680.00 inches, Lower nan inches, Upper nan inches
2067-10-01: Prediction: -124418733608169535235910193720325922454342735350659412137933917847841723180714639264783460728832.00 inches, Lower nan inches, Upper nan inches
2068-10-01: Prediction: -1155452147918312564099555065889501524725449212169300102517283337329936777161968772800448686981120.00 inches, Lower nan inches, Upper nan inches
2069-10-01: Prediction: -10730455353560833896890977623279620505656045321407287935501631199477805832522659976031043663691776.00 inches, Lower nan inches, Upper nan inches
2070-10-01: Prediction: -99651614566822055401290319838707314014373843747651228798507291155405400649925726589474163795165184.00 inches, Lower nan inches, Upper nan inches
2071-10-01: Prediction: -925444816512759356081918355531786305370770446362841643852134367043826498286120381572601989790957568.00 inches, Lower nan inches, Upper nan inches
2072-10-01: Prediction: -8594422801208483302375279310275953667757621276672101637456375199554953077157717013527618273429946368.00 inches, Lower nan inches, Upper nan inches
2073-10-01: Prediction: -79814703122186519134859822775904031702118923951962213633129254067863439371361062122760309543146618880.00 inches, Lower nan inches, Upper nan inches
2074-10-01: Prediction: -741223347027681255299755176947029109036622899716524934725297081422004041658820383004439495589777899520.00 inches, Lower nan inches, Upper nan inches
2075-10-01: Prediction: -6883594484312443534004722460609799992129252718780175342277157829313334466630659220471254173342020665344.00 inches, Lower nan inches, Upper nan inches
2076-10-01: Prediction: -63926579234810758660248087525028729425748970175313453216618569603447094303524138798092192860397417529344.00 inches, Lower nan inches, Upper nan inches
2077-10-01: Prediction: -593673485847811748557567839084907426681106965791136834560595197306359417990177248127371527396751430385664.00 inches, Lower nan inches, Upper nan inches
2078-10-01: Prediction: -5513328133890960827043593381908182831907192199331307710913338844775195192362972806359750090712286819778560.00 inches, Lower nan inches, Upper nan inches
2079-10-01: Prediction: -51201186909239554905703907941128384908973115373949129186699660986435840362759079309169259169682505638871040.00 inches, Lower nan inches, Upper nan inches
2080-10-01: Prediction: -475495286558384161324923141836835839159602346300232618388869962633542011881899542201739389075874624422543360.00 inches, Lower nan inches, Upper nan inches
2081-10-01: Prediction: -4415830592756034996079237656542257376564921324732045550740069304064813821132903513574109903306560270579531776.00 inches, Lower nan inches, Upper nan inches
2082-10-01: Prediction: -41008944515637888997345331644533559711563699449063281258665284090276400853659274410472365763715302660178444288.00 inches, Lower nan inches, Upper nan inches
2083-10-01: Prediction: -380841949201011683143846541012860833806021374551224355908681693309306354738950957784615456392302196517180014592.00 inches, Lower nan inches, Upper nan inches
2084-10-01: Prediction: -3536803787181545064794639510809006398230214466239680971437669757696086428492507587306595994355471918959974940672.00 inches, Lower nan inches, Upper nan inches
2085-10-01: Prediction: -32845596592667817930952915457480589154161131538835812724112570552075120576595816388772039823924142742417604345856.00 inches, Lower nan inches, Upper nan inches
2086-10-01: Prediction: -305030553133394722780454877241587485940059813855916020602859494670205386263004663894591518168891903390353333420032.00 inches, Lower nan inches, Upper nan inches
2087-10-01: Prediction: -2832758360237397128243890277031463202040856927702315751855284209256793915414478210666523620836986846247318617849856.00 inches, Lower nan inches, Upper nan inches
2088-10-01: Prediction: -26307266092081003483013881450358274165574044203162793733390272872299807662286929745479780812243573539152444652519424.00 inches, Lower nan inches, Upper nan inches
2089-10-01: Prediction: -244310372163743715386574883653594418668159665784669791233951773275626012977088600845142454212386754380580853316059136.00 inches, Lower nan inches, Upper nan inches
