Precipitation Forecast for Shaffer Mountain Station:
2024-10-01: Prediction: -4.86 inches, Lower -5.05 inches, Upper -4.66 inches
2025-10-01: Prediction: 4.48 inches, Lower 4.27 inches, Upper 4.68 inches
2026-10-01: Prediction: -3.20 inches, Lower -3.48 inches, Upper -2.93 inches
2027-10-01: Prediction: 14.46 inches, Lower 14.18 inches, Upper 14.74 inches
2028-10-01: Prediction: 2.54 inches, Lower 2.22 inches, Upper 2.86 inches
2029-10-01: Prediction: 16.52 inches, Lower 16.20 inches, Upper 16.85 inches
2030-10-01: Prediction: 3.60 inches, Lower 3.24 inches, Upper 3.96 inches
2031-10-01: Prediction: 13.65 inches, Lower 13.30 inches, Upper 14.01 inches
2032-10-01: Prediction: 1.07 inches, Lower 0.68 inches, Upper 1.46 inches
2033-10-01: Prediction: 2.38 inches, Lower 1.98 inches, Upper 2.78 inches
2034-10-01: Prediction: -6.01 inches, Lower -6.45 inches, Upper -5.58 inches
2035-10-01: Prediction: 13.01 inches, Lower 12.60 inches, Upper 13.42 inches
2036-10-01: Prediction: -12.20 inches, Lower -12.68 inches, Upper -11.72 inches
2037-10-01: Prediction: 0.57 inches, Lower 0.08 inches, Upper 1.05 inches
2038-10-01: Prediction: -10.41 inches, Lower -10.94 inches, Upper -9.87 inches
2039-10-01: Prediction: 10.41 inches, Lower 9.88 inches, Upper 10.95 inches
2040-10-01: Prediction: -4.53 inches, Lower -5.11 inches, Upper -3.96 inches
2041-10-01: Prediction: 12.35 inches, Lower 11.78 inches, Upper 12.92 inches
2042-10-01: Prediction: -3.35 inches, Lower -3.96 inches, Upper -2.74 inches
2043-10-01: Prediction: 9.37 inches, Lower 8.77 inches, Upper 9.97 inches
2044-10-01: Prediction: -5.77 inches, Lower -6.40 inches, Upper -5.14 inches
2045-10-01: Prediction: -2.01 inches, Lower -2.65 inches, Upper -1.37 inches
2046-10-01: Prediction: -12.75 inches, Lower -13.43 inches, Upper -12.08 inches
2047-10-01: Prediction: 8.52 inches, Lower 7.87 inches, Upper 9.17 inches
2048-10-01: Prediction: -18.85 inches, Lower -19.56 inches, Upper -18.14 inches
2049-10-01: Prediction: -4.02 inches, Lower -4.72 inches, Upper -3.31 inches
2050-10-01: Prediction: -16.97 inches, Lower -17.73 inches, Upper -16.21 inches
2051-10-01: Prediction: 5.75 inches, Lower 5.00 inches, Upper 6.50 inches
2052-10-01: Prediction: -11.02 inches, Lower -11.81 inches, Upper -10.22 inches
2053-10-01: Prediction: 7.61 inches, Lower 6.82 inches, Upper 8.40 inches
2054-10-01: Prediction: -9.76 inches, Lower -10.59 inches, Upper -8.94 inches
2055-10-01: Prediction: 4.56 inches, Lower 3.74 inches, Upper 5.38 inches
2056-10-01: Prediction: -12.12 inches, Lower -12.97 inches, Upper -11.27 inches
2057-10-01: Prediction: -6.88 inches, Lower -7.73 inches, Upper -6.03 inches
2058-10-01: Prediction: -19.04 inches, Lower -19.93 inches, Upper -18.15 inches
2059-10-01: Prediction: 3.59 inches, Lower 2.72 inches, Upper 4.45 inches
2060-10-01: Prediction: -25.08 inches, Lower -26.00 inches, Upper -24.15 inches
2061-10-01: Prediction: -9.00 inches, Lower -9.92 inches, Upper -8.08 inches
2062-10-01: Prediction: -23.15 inches, Lower -24.11 inches, Upper -22.18 inches
2063-10-01: Prediction: 0.72 inches, Lower -0.24 inches, Upper 1.67 inches
