Precipitation Forecast for Three Mile Valley Station:
2024-10-01: Prediction: 52640504300675.73 inches, Lower nan inches, Upper nan inches
2025-10-01: Prediction: 61928669705669.73 inches, Lower nan inches, Upper nan inches
2026-10-01: Prediction: 72894870367138.97 inches, Lower nan inches, Upper nan inches
2027-10-01: Prediction: 85815682504090.33 inches, Lower nan inches, Upper nan inches
2028-10-01: Prediction: 101018280154193.06 inches, Lower nan inches, Upper nan inches
2029-10-01: Prediction: 118888904525479.58 inches, Lower nan inches, Upper nan inches
2030-10-01: Prediction: 139882862383927.33 inches, Lower nan inches, Upper nan inches
2031-10-01: Prediction: 164531045544726.72 inches, Lower nan inches, Upper nan inches
2032-10-01: Prediction: 193476773035745.59 inches, Lower nan inches, Upper nan inches
2033-10-01: Prediction: 227469345004173.03 inches, Lower nan inches, Upper nan inches
2034-10-01: Prediction: 267388706139203.56 inches, Lower nan inches, Upper nan inches
2035-10-01: Prediction: 314268224255846.62 inches, Lower nan inches, Upper nan inches
2036-10-01: Prediction: 369321440448835.00 inches, Lower nan inches, Upper nan inches
2037-10-01: Prediction: 433889355500862.38 inches, Lower nan inches, Upper nan inches
2038-10-01: Prediction: 509773629783271.94 inches, Lower nan inches, Upper nan inches
2039-10-01: Prediction: 598931333540806.00 inches, Lower nan inches, Upper nan inches
2040-10-01: Prediction: 703663138078737.62 inches, Lower nan inches, Upper nan inches
2041-10-01: Prediction: 826672871817904.00 inches, Lower nan inches, Upper nan inches
2042-10-01: Prediction: 971137512629244.25 inches, Lower nan inches, Upper nan inches
2043-10-01: Prediction: 1140784161541847.50 inches, Lower nan inches, Upper nan inches
2044-10-01: Prediction: 1340009623197765.00 inches, Lower nan inches, Upper nan inches
2045-10-01: Prediction: 1573971123919549.50 inches, Lower nan inches, Upper nan inches
2046-10-01: Prediction: 1848725080391928.25 inches, Lower nan inches, Upper nan inches
2047-10-01: Prediction: 2171383878374970.50 inches, Lower nan inches, Upper nan inches
2048-10-01: Prediction: 2550299986636204.50 inches, Lower nan inches, Upper nan inches
2049-10-01: Prediction: 2995198044364725.00 inches, Lower nan inches, Upper nan inches
2050-10-01: Prediction: 3517725083134768.50 inches, Lower nan inches, Upper nan inches
2051-10-01: Prediction: 4131400138226302.50 inches, Lower nan inches, Upper nan inches
2052-10-01: Prediction: 4852101737250967.00 inches, Lower nan inches, Upper nan inches
2053-10-01: Prediction: 5698478937776611.00 inches, Lower nan inches, Upper nan inches
2054-10-01: Prediction: 6692434083948041.00 inches, Lower nan inches, Upper nan inches
2055-10-01: Prediction: 7859684512171819.00 inches, Lower nan inches, Upper nan inches
2056-10-01: Prediction: 9230451379195276.00 inches, Lower nan inches, Upper nan inches
2057-10-01: Prediction: 10840218879206914.00 inches, Lower nan inches, Upper nan inches
2058-10-01: Prediction: 12730658067980690.00 inches, Lower nan inches, Upper nan inches
2059-10-01: Prediction: 14950705575726766.00 inches, Lower nan inches, Upper nan inches
2060-10-01: Prediction: 17557830399375114.00 inches, Lower nan inches, Upper nan inches
2061-10-01: Prediction: 20619437439179936.00 inches, Lower nan inches, Upper nan inches
2062-10-01: Prediction: 24214910853931288.00 inches, Lower nan inches, Upper nan inches
2063-10-01: Prediction: 28437317141398472.00 inches, Lower nan inches, Upper nan inches
2064-10-01: Prediction: 33395951822924376.00 inches, Lower nan inches, Upper nan inches
2065-10-01: Prediction: 39219168708996576.00 inches, Lower nan inches, Upper nan inches
2066-10-01: Prediction: 46057702514964232.00 inches, Lower nan inches, Upper nan inches
2067-10-01: Prediction: 54088565570644784.00 inches, Lower nan inches, Upper nan inches
2068-10-01: Prediction: 63519653128334880.00 inches, Lower nan inches, Upper nan inches
2069-10-01: Prediction: 74595101919346480.00 inches, Lower nan inches, Upper nan inches
2070-10-01: Prediction: 87601615237346528.00 inches, Lower nan inches, Upper nan inches
2071-10-01: Prediction: 102875884649219264.00 inches, Lower nan inches, Upper nan inches
2072-10-01: Prediction: 120813305721444512.00 inches, Lower nan inches, Upper nan inches
2073-10-01: Prediction: 141878129252830320.00 inches, Lower nan inches, Upper nan inches
2074-10-01: Prediction: 166615777534086400.00 inches, Lower nan inches, Upper nan inches
